Id,SalePrice
1461,121846.15
1462,154880.66
1463,176179.39
1464,181143.25
1465,176931.19
1466,164777.86
1467,170095.44
1468,159876.69
1469,175950.69
1470,126125.77
1471,200715.56
1472,92597.34
1473,97464.35
1474,150080.1
1475,121013.97
1476,394842.12
1477,247997.94
1478,285879.38
1479,240343.75
1480,445649.3
1481,316467.2
1482,204802.23
1483,165702.42
1484,164124.66
1485,165715.84
1486,179898.38
1487,384363.06
1488,229737.72
1489,205117.53
1490,220096.4
1491,177859.81
1492,94888.86
1493,170247.33
1494,298212.8
1495,287584.34
1496,235212.73
1497,183172.64
1498,161726.42
1499,160697.56
1500,147122.67
1501,181947.47
1502,143156.17
1503,289323.47
1504,228315.83
1505,235679.33
1506,172705.03
1507,233286.6
1508,194593.8
1509,154354.38
1510,144216.1
1511,145010.77
1512,164464.5
1513,137095.42
1514,154731.83
1515,177667.39
1516,156832.83
1517,152134.17
1518,131748.31
1519,216323.62
1520,131701.2
1521,133209.33
1522,166228.53
1523,112783.586
1524,123532.77
1525,120869.914
1526,116406.484
1527,99662.6
1528,124350.37
1529,143418.4
1530,169374.45
1531,109177.4
1532,93175.89
1533,140681.44
1534,122289.69
1535,153156.25
1536,115166.445
1537,61693.86
1538,167865.9
1539,199955.94
1540,84317.75
1541,135968.6
1542,138573.3
1543,224161.5
1544,78516.83
1545,100589.22
1546,131269.72
1547,142671.38
1548,136122.86
1549,111274.28
1550,142537.28
1551,108781.21
1552,128471.93
1553,148235.28
1554,108996.38
1555,163144.94
1556,72731.516
1557,98468.61
1558,84364.16
1559,59984.02
1560,135126.03
1561,127942.99
1562,124250.31
1563,119883.32
1564,154235.19
1565,142543.8
1566,221412.84
1567,74314.72
1568,226936.92
1569,147129.97
1570,128519.234
1571,116967.016
1572,146520.86
1573,252010.05
1574,110474.48
1575,205919.55
1576,220423.06
1577,190994.03
1578,140234.84
1579,136059.02
1580,173813.58
1581,146628.9
1582,124858.97
1583,315468.6
1584,215515.19
1585,139961.22
1586,65490.58
1587,95161.55
1588,146847.5
1589,85083.27
1590,127899.32
1591,93588.14
1592,108560.67
1593,125713.03
1594,129680.49
1595,99108.695
1596,233432.16
1597,173180.53
1598,186606.66
1599,176011.95
1600,177462.66
1601,67053.13
1602,107195.45
1603,66688.664
1604,265086.16
1605,222864.86
1606,161443.95
1607,148758.0
1608,214033.69
1609,193300.16
1610,153623.62
1611,140092.22
1612,158768.12
1613,159517.56
1614,126077.43
1615,80553.1
1616,67724.73
1617,90012.15
1618,125680.07
1619,137086.53
1620,143190.03
1621,129109.27
1622,135290.17
1623,259918.0
1624,195554.88
1625,115565.83
1626,159888.6
1627,181408.45
1628,250630.22
1629,170198.31
1630,377820.25
1631,203848.2
1632,235986.78
1633,162569.81
1634,178482.9
1635,173777.95
1636,156084.98
1637,182806.5
1638,177675.36
1639,174121.34
1640,238699.55
1641,174506.19
1642,227973.36
1643,213595.28
1644,218984.23
1645,187015.34
1646,151966.69
1647,154231.52
1648,131905.6
1649,134384.25
1650,107566.266
1651,118459.055
1652,95909.56
1653,94743.81
1654,142455.33
1655,147170.52
1656,144467.45
1657,141247.69
1658,143237.83
1659,126373.92
1660,152426.22
1661,442467.66
1662,412452.28
1663,401591.25
1664,439221.6
1665,301491.34
1666,300142.44
1667,370369.06
1668,334523.9
1669,309045.72
1670,351131.2
1671,244642.77
1672,441743.3
1673,286330.94
1674,244825.53
1675,183113.78
1676,185205.84
1677,212999.88
1678,401785.47
1679,364443.47
1680,338158.1
1681,223239.67
1682,291039.5
1683,169532.02
1684,157852.6
1685,168794.27
1686,165330.38
1687,159791.48
1688,174451.94
1689,178807.62
1690,176869.78
1691,164662.56
1692,264123.2
1693,159895.6
1694,175897.17
1695,158875.81
1696,257961.72
1697,166002.94
1698,351104.4
1699,329147.0
1700,242117.7
1701,247019.31
1702,249693.58
1703,251976.4
1704,281043.8
1705,216962.66
1706,439019.3
1707,211391.28
1708,204802.83
1709,273056.3
1710,214469.72
1711,249211.6
1712,263697.1
1713,269714.53
1714,226586.8
1715,205544.22
1716,187884.69
1717,171488.88
1718,122538.35
1719,182671.44
1720,238880.6
1721,167273.66
1722,115299.305
1723,153924.11
1724,209548.88
1725,223094.1
1726,174492.38
1727,155360.4
1728,174325.72
1729,153219.22
1730,146090.27
1731,120042.34
1732,129356.5
1733,116870.234
1734,114253.42
1735,128648.484
1736,111925.31
1737,297373.88
1738,192802.34
1739,287555.53
1740,221770.2
1741,188892.4
1742,176337.73
1743,176427.56
1744,295206.62
1745,215414.7
1746,176984.19
1747,202835.16
1748,220833.56
1749,150149.81
1750,122526.195
1751,227809.28
1752,118273.92
1753,137852.55
1754,176136.55
1755,164652.03
1756,119789.83
1757,120352.305
1758,142244.1
1759,154447.44
1760,164890.73
1761,133479.05
1762,161798.92
1763,169664.0
1764,111511.82
1765,150253.38
1766,170861.67
1767,213113.86
1768,139461.17
1769,170406.03
1770,139076.39
1771,124204.7
1772,130018.195
1773,130244.06
1774,113479.484
1775,133171.98
1776,125658.49
1777,114216.49
1778,132470.23
1779,114699.945
1780,163813.94
1781,129951.875
1782,94263.625
1783,131323.69
1784,103812.875
1785,126092.336
1786,131147.84
1787,158514.86
1788,46849.633
1789,94001.125
1790,71903.91
1791,177227.4
1792,150895.55
1793,122310.33
1794,140768.94
1795,130944.75
1796,113647.03
1797,110563.64
1798,123392.42
1799,112371.1
1800,127616.65
1801,118764.81
1802,135740.19
1803,138810.84
1804,139648.83
1805,132252.61
1806,111934.81
1807,129402.03
1808,120007.2
1809,120310.07
1810,157985.28
1811,105166.81
1812,98111.09
1813,123118.54
1814,99717.266
1815,54442.547
1816,98415.29
1817,109445.22
1818,135189.58
1819,118422.12
1820,49351.402
1821,108730.49
1822,140866.17
1823,37590.223
1824,134051.58
1825,123574.6
1826,97800.945
1827,106110.8
1828,138807.8
1829,110279.21
1830,145771.16
1831,155335.38
1832,82921.1
1833,134570.2
1834,117459.086
1835,130249.16
1836,126930.87
1837,83693.58
1838,121046.29
1839,88680.54
1840,166026.84
1841,149531.05
1842,73299.87
1843,125740.49
1844,129347.625
1845,124944.85
1846,146344.75
1847,143355.5
1848,50651.875
1849,118516.8
1850,120500.34
1851,155715.06
1852,123551.16
1853,128721.51
1854,165004.31
1855,129973.69
1856,204883.5
1857,149958.77
1858,126573.3
1859,114165.52
1860,151900.75
1861,114930.766
1862,307128.0
1863,307050.38
